title,doi,href,authors,journal,volume_issue,date,access,source_file
Non-Aqueous Electrolytes for Sodium-Ion Batteries: Challenges and Prospects Towards Commercialization,10.1002/batt.202000277,/doi/10.1002/batt.202000277,"Hussein Hijazi, ,, Parth Desai, ,, Sathiya Mariyappan, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 04 February 2021,Full Access,page_069.html
Impact of Carbon Porosity on Sulfur Conversion in Li−S Battery Cathodes in a Sparingly Polysulfide Solvating Electrolyte,10.1002/batt.202000286,/doi/10.1002/batt.202000286,"Christian Kensy, ,, Friedrich Schwotzer, ,, Susanne Dörfler, ,, Holger Althues, ,, Stefan Kaskel, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 03 February 2021,Open Access,page_069.html
Decomposition of Carbonate-Based Electrolytes: Differences and Peculiarities for Liquids vs. Polymers Observed Using Operando Gas Analysis,10.1002/batt.202000307,/doi/10.1002/batt.202000307,"Christofer Sångeland, ,, Bing Sun, ,, Daniel Brandell, ,, Erik J. Berg, ,, Jonas Mindemark, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 02 February 2021,Open Access,page_069.html
Heterogeneity of Graphite Lithiation in State-of-the-Art Cylinder-Type Li-Ion Cells,10.1002/batt.202100010,/doi/10.1002/batt.202100010,"Dominik Petz, ,, Martin J. Mühlbauer, ,, Alexander Schökel, ,, Klaus Achterhold, ,, Franz Pfeiffer, ,, Thilo Pirling, ,, Michael Hofmann, ,, Anatoliy Senyshyn, ,",Batteries & Supercaps,"Volume 4, Issue 2",First published: February 2021,Free Access,page_069.html
What Can Text Mining Tell Us About Lithium-Ion Battery Researchers’ Habits?,10.1002/batt.202000288,/doi/10.1002/batt.202000288,"Hassna El-Bousiydy, ,, Teo Lombardo, ,, Emiliano N. Primo, ,, Marc Duquesnoy, ,, Mathieu Morcrette, ,, Patrik Johansson, ,, Patrice Simon, ,, Alexis Grimaud, ,, Alejandro A. Franco, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 29 January 2021,Open Access,page_069.html
Recent Advances in Alkali Metal-Ion Hybrid Supercapacitors,10.1002/batt.202000332,/doi/10.1002/batt.202000332,"Lishuang Xia, ,, Bin Tang, ,, Jinping Wei, ,, Zhen Zhou, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 29 January 2021,Full Access,page_069.html
Pouch-Cell Architecture Downscaled to Coin Cells for Electrochemical Characterization of Bilateral Electrodes,10.1002/batt.202000325,/doi/10.1002/batt.202000325,"Dan Schneier, ,, Nimrod Harpak, ,, Fernando Patolsky, ,, Diana Golodnitsky, ,, Emanuel Peled, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 27 January 2021,Full Access,page_069.html
An Overview on Design Parameters of Practical Lithium-Ion Capacitors,10.1002/batt.202000296,/doi/10.1002/batt.202000296,"Liming Jin, ,, Jianmin Yuan, ,, Annadanesh Shellikeri, ,, Roya Naderi, ,, Nan Qin, ,, Yanyan Lu, ,, Runlin Fan, ,, Qiang Wu, ,, Junsheng Zheng, ,, Cunman Zhang, ,, Jim P. Zheng, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 25 January 2021,Full Access,page_069.html
Progress in the Regulation of Electrode/Electrolyte Interfacial Reactions toward High-voltage Aqueous Hybrid Capacitors,10.1002/batt.202000323,/doi/10.1002/batt.202000323,"Tianzhao Hu, ,, Yuzuo Wang, ,, Juan Li, ,, Shaorui Chen, ,, Ying Shi, ,, Zhuangnan Li, ,, Dianbo Ruan, ,, Qun Xu, ,, Feng Li, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 19 January 2021,Full Access,page_069.html
Role of Polymers in Enhancing the Performance of Electrochemical Supercapacitors: A Review,10.1002/batt.202000272,/doi/10.1002/batt.202000272,"Shruti Suriyakumar, ,, Preetam Bhardwaj, ,, Andrews Nirmala Grace, ,, A. Manuel Stephan, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 18 January 2021,Full Access,page_069.html
Transport of Sodium Ions in Solids: Progress in First-Principle Theoretical Formulation of Potential Solid Sodium-Ion Electrolytes,10.1002/batt.202000320,/doi/10.1002/batt.202000320,"Yuran Yu, ,, Hongjie Xu, ,, Zhuo Wang, ,, Guosheng Shao, ,",Batteries & Supercaps,"Volume 4, Issue 7",First published: 18 January 2021,Full Access,page_069.html
Cover Picture: Heterogeneity of Graphite Lithiation in State-of-the-Art Cylinder-Type Li-Ion Cells (Batteries & Supercaps 2/2021),10.1002/batt.202100011,/doi/10.1002/batt.202100011,"Dominik Petz, ,, Martin J. Mühlbauer, ,, Alexander Schökel, ,, Klaus Achterhold, ,, Franz Pfeiffer, ,, Thilo Pirling, ,, Michael Hofmann, ,, Anatoliy Senyshyn, ,",Batteries & Supercaps,"Volume 4, Issue 2",First published: 18 January 2021,Free Access,page_069.html
Cover Feature: The Fast and the Capacious: A [Ni(Salen)]-TEMPO Redox-Conducting Polymer for Organic Batteries (Batteries & Supercaps 2/2021),10.1002/batt.202100012,/doi/10.1002/batt.202100012,"Anatoliy A. Vereshchagin, ,, Daniil A. Lukyanov, ,, Ilia R. Kulikov, ,, Naitik A. Panjwani, ,, Elena A. Alekseeva, ,, Jan Behrends, ,, Oleg V. Levin, ,",Batteries & Supercaps,"Volume 4, Issue 2",First published: 18 January 2021,Free Access,page_069.html
"Pre-Lithiation Strategies for Lithium Ion Capacitors: Past, Present, and Future",10.1002/batt.202000328,/doi/10.1002/batt.202000328,"María Arnaiz, ,, Jon Ajuria, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 12 January 2021,Full Access,page_069.html
Electrochemical Performance of Mg Metal-Quinone Battery in Chloride-Free Electrolyte,10.1002/batt.202000293,/doi/10.1002/batt.202000293,"Tjaša Pavčnik, ,, Jan Bitenc, ,, Klemen Pirnat, ,, Robert Dominko, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 11 January 2021,Open Access,page_069.html
Deep Eutectic Solvent-Induced Polyacrylonitrile-Derived Hierarchical Porous Carbon for Zinc-Ion Hybrid Supercapacitors,10.1002/batt.202000250,/doi/10.1002/batt.202000250,"Chaojie Chen, ,, Zhiwei Li, ,, Yinghong Xu, ,, Haojie Liao, ,, Langyuan Wu, ,, Hui Dou, ,, Xiaogang Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 05 January 2021,Full Access,page_069.html
AlCl3-Saturated Ionic Liquid Anolyte with an Excess of AlCl3for Al–Graphite Dual-Ion Batteries,10.1002/batt.202000289,/doi/10.1002/batt.202000289,"Shutao Wang, ,, Maksym V. Kovalenko, ,, Kostiantyn V. Kravchyk, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 05 January 2021,Open Access,page_069.html
A Minireview on High-Performance Anodes for Lithium-Ion Capacitors,10.1002/batt.202000292,/doi/10.1002/batt.202000292,"Junsheng Zheng, ,, Guangguang Xing, ,, Luyao Zhang, ,, Yanyan Lu, ,, Liming Jin, ,, Jim P. Zheng, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 03 January 2021,Full Access,page_069.html
Electrochemical Utilization of Iron IV in the Li1.3Fe0.4Nb0.3O2Disordered Rocksalt Cathode,10.1002/batt.202000318,/doi/10.1002/batt.202000318,"Zachary Lebens-Higgins, ,, Hyeseung Chung, ,, Israel Temprano, ,, Mateusz Zuba, ,, Jinpeng Wu, ,, Jatinkumar Rana, ,, Carlos Mejia, ,, Michael A. Jones, ,, Le Wang, ,, Clare P. Grey, ,, Yingge Du, ,, Wanli Yang, ,, Ying Shirley Meng, ,, Louis. F. J. Piper, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 02 January 2021,Full Access,page_069.html
Recent Progress in Binder-Free Electrodes Synthesis for Electrochemical Energy Storage Application,10.1002/batt.202000271,/doi/10.1002/batt.202000271,"Kaixiang Shen, ,, Shengli Zhai, ,, Shaofeng Wang, ,, Qiang Ru, ,, Xianhua Hou, ,, Kwan San Hui, ,, Kwun Nam Hui, ,, Fuming Chen, ,",Batteries & Supercaps,"Volume 4, Issue 6",First published: 30 December 2020,Full Access,page_070.html
Recent Advances in Stability of Carbon-Based Anodes for Potassium-Ion Batteries,10.1002/batt.202000239,/doi/10.1002/batt.202000239,"Jiali Wang, ,, Huwei Wang, ,, Xiaobei Zang, ,, Dengyun Zhai, ,, Feiyu Kang, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 29 December 2020,Full Access,page_070.html
Polyester-ZrO2Nanocomposite Electrolytes with High Li Transference Numbers for Ambient Temperature All-Solid-State Lithium Batteries,10.1002/batt.202000254,/doi/10.1002/batt.202000254,"Tian Khoon Lee, ,, Rassmus Andersson, ,, Nurul Akmaliah Dzulkurnain, ,, Guiomar Hernández, ,, Jonas Mindemark, ,, Daniel Brandell, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 29 December 2020,Open Access,page_070.html
"In SituATR-FTIR Study of the Cathode–Electrolyte Interphase: Electrolyte Solution Structure, Transition Metal Redox, and Surface Layer Evolution",10.1002/batt.202000259,/doi/10.1002/batt.202000259,"Bertrand J. Tremolet de Villers, ,, Seong-Min Bak, ,, Junghoon Yang, ,, Sang-Don Han, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 28 December 2020,Full Access,page_070.html
An Attempt to Formulate Non-Carbonate Electrolytes for Sodium-Ion Batteries,10.1002/batt.202000252,/doi/10.1002/batt.202000252,"Ronnie Mogensen, ,, Simon Colbin, ,, Reza Younesi, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 24 December 2020,Open Access,page_070.html
Li-ion Capacitor via Solvent-Co-Intercalation Process from Spent Li-ion Batteries,10.1002/batt.202000316,/doi/10.1002/batt.202000316,"Madhusoodhanan Lathika Divya, ,, Yun-Sung Lee, ,, Vanchiappan Aravindan, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 23 December 2020,Full Access,page_070.html
Carbon Composite Anodes with Tunable Microstructures for Potassium-Ion Batteries,10.1002/batt.202000306,/doi/10.1002/batt.202000306,"Shengming Zhang, ,, Anastasia A. Teck, ,, Zhenyu Guo, ,, Zhen Xu, ,, Maria-Magdalena Titirici, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 22 December 2020,Open Access,page_070.html
A New Cell Configuration for a More Precise Electrochemical Evaluation of an Artificial Solid-Electrolyte Interphase,10.1002/batt.202000255,/doi/10.1002/batt.202000255,"Jernej Bobnar, ,, Alen Vizintin, ,, Gregor Kapun, ,, Christian Njel, ,, Rémi Dedryvère, ,, Robert Dominko, ,, Bostjan Genorio, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 16 December 2020,Full Access,page_070.html
The Role of Carbon Electrodes Pore Size Distribution on the Formation of the Cathode–Electrolyte Interphase in Lithium–Sulfur Batteries,10.1002/batt.202000195,/doi/10.1002/batt.202000195,"Christian Kensy, ,, Desirée Leistenschneider, ,, Shuwen Wang, ,, Hideki Tanaka, ,, Susanne Dörfler, ,, Katsumi Kaneko, ,, Stefan Kaskel, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 14 December 2020,Open Access,page_070.html
Synthesis and Processing of Battery Materials: Giving it the Plasma Touch,10.1002/batt.202000245,/doi/10.1002/batt.202000245,"Vijay Shankar Rangasamy, ,, Annick Vanhulsel, ,",Batteries & Supercaps,"Volume 4, Issue 5",First published: 14 December 2020,Full Access,page_070.html
Pyridine Complexes as Tailored Precursors for Rapid Synthesis of Thiophosphate Superionic Conductors,10.1002/batt.202000317,/doi/10.1002/batt.202000317,"Michael Ghidiu, ,, Roman Schlem, ,, Wolfgang G. Zeier, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 14 December 2020,Open Access,page_070.html
Advanced Carbon Materials for Sodium-Ion Capacitors,10.1002/batt.202000291,/doi/10.1002/batt.202000291,"Baowei Wang, ,, Xu Gao, ,, Laiqiang Xu, ,, Kangyu Zou, ,, Peng Cai, ,, Xinglan Deng, ,, Li Yang, ,, Hongshuai Hou, ,, Guoqiang Zou, ,, Xiaobo Ji, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 13 December 2020,Full Access,page_070.html
Electrochemical Methods and Protocols for Characterization of Ceramic and Polymer Electrolytes for Rechargeable Batteries,10.1002/batt.202000221,/doi/10.1002/batt.202000221,"Ramasubramonian Deivanayagam, ,, Reza Shahbazian-Yassar, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 10 December 2020,Full Access,page_070.html
Shape-Induced Kinetics Enhancement in Layered P2-Na0.67Ni0.33Mn0.67O2Porous Microcuboids Enables High Energy/Power Sodium-Ion Full Battery,10.1002/batt.202000226,/doi/10.1002/batt.202000226,"Bo Peng, ,, Zhihao Sun, ,, Liping Zhao, ,, Suyuan Zeng, ,, Genqiang Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 10 December 2020,Full Access,page_070.html
Recent Advances on Carbon-Based Materials for High Performance Lithium-Ion Capacitors,10.1002/batt.202000264,/doi/10.1002/batt.202000264,"Wenjie Liu, ,, Xiong Zhang, ,, Yanan Xu, ,, Chen Li, ,, Kai Wang, ,, Xianzhong Sun, ,, Fangyuan Su, ,, Cheng-Meng Chen, ,, Fangyan Liu, ,, Zhong-Shuai Wu, ,, Yanwei Ma, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 10 December 2020,Full Access,page_070.html
Controlled Lithium Deposition on Alq3Coated Substrate,10.1002/batt.202000301,/doi/10.1002/batt.202000301,"Haoxiang Zhong, ,, Yangzhi Zhao, ,, Ting Zhang, ,, Gao Liu, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 10 December 2020,Free Access,page_070.html
Cover Picture: Controlled Lithium Deposition on Alq3Coated Substrate (Batteries & Supercaps 1/2021),10.1002/batt.202000302,/doi/10.1002/batt.202000302,"Haoxiang Zhong, ,, Yangzhi Zhao, ,, Ting Zhang, ,, Gao Liu, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 10 December 2020,Free Access,page_070.html
Cover Feature: Sodium Quasi-Intercalation in Black P for Superior Sodium-Ion Battery Anodes (Batteries & Supercaps 1/2021),10.1002/batt.202000303,/doi/10.1002/batt.202000303,"Tae-Hyun Kim, ,, Cheol-Min Park, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 10 December 2020,Free Access,page_070.html
Cover Feature: Interconnected Two-dimensional Arrays of Niobium Nitride Nanocrystals as Stable Lithium Host (Batteries & Supercaps 1/2021),10.1002/batt.202000305,/doi/10.1002/batt.202000305,"Xu Xiao, ,, Wei Yao, ,, Jun Tang, ,, Chuanfang Liu, ,, Ruqian Lian, ,, Patrick Urbankowski, ,, Mark Anayee, ,, Shijie He, ,, Jianmin Li, ,, Hao Wang, ,, Yu Gao, ,, Yingjin Wei, ,, Yury Gogotsi, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 10 December 2020,Free Access,page_070.html
Modelling Bulk Electrolytes and Electrolyte Interfaces with Atomistic Machine Learning,10.1002/batt.202000262,/doi/10.1002/batt.202000262,"Yunqi Shao, ,, Lisanne Knijff, ,, Florian M. Dietrich, ,, Kersti Hermansson, ,, Chao Zhang, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 09 December 2020,Open Access,page_070.html
Gaining Momentum,10.1002/batt.202000282,/doi/10.1002/batt.202000282,"Rosalba A. Rincón, ,, Greta Heydenrych, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 09 December 2020,Free Access,page_071.html
Cover Feature: Architecture Transformations of Ultrahigh Areal Capacity Air Cathodes for Lithium-Oxygen Batteries (Batteries & Supercaps 1/2021),10.1002/batt.202000304,/doi/10.1002/batt.202000304,"Louisa C. Greenburg, ,, Christian O. Plaza-Rivera, ,, Jae-Woo Kim, ,, John W. Connell, ,, Yi Lin, ,",Batteries & Supercaps,"Volume 4, Issue 1",First published: 09 December 2020,Free Access,page_071.html
Laser Patterning of High-Mass-Loading Graphite Anodes for High-Performance Li-Ion Batteries,10.1002/batt.202000253,/doi/10.1002/batt.202000253,"Romain Dubey, ,, Marcel-David Zwahlen, ,, Yevhen Shynkarenko, ,, Sergii Yakunin, ,, Axel Fuerst, ,, Maksym V. Kovalenko, ,, Kostiantyn V. Kravchyk, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 07 December 2020,Open Access,page_071.html
"Fluorination of Ni-Rich Lithium-Ion Battery Cathode Materials by Fluorine Gas: Chemistry, Characterization, and Electrochemical Performance in Full-cells",10.1002/batt.202000202,/doi/10.1002/batt.202000202,"Ulf Breddemann, ,, Johannes Sicklinger, ,, Florian Schipper, ,, Victoria Davis, ,, Anna Fischer, ,, Korbinian Huber, ,, Evan M. Erickson, ,, Michael Daub, ,, Anke Hoffmann, ,, Christoph Erk, ,, Boris Markovsky, ,, Doron Aurbach, ,, Hubert A. Gasteiger, ,, Ingo Krossing, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 04 December 2020,Open Access,page_071.html
Computational Screening of the Physical Properties of Water-in-Salt Electrolytes,10.1002/batt.202000237,/doi/10.1002/batt.202000237,"Trinidad Mendez-Morales, ,, Zhujie Li, ,, Mathieu Salanne, ,",Batteries & Supercaps,"Volume 4, Issue 4",First published: 04 December 2020,Full Access,page_071.html
Computational Design of Ductile Magnesium Alloy Anodes for Magnesium Batteries,10.1002/batt.202000240,/doi/10.1002/batt.202000240,"Smobin Vincent, ,, Jin Hyun Chang, ,, Juan Maria Garcia Lastra, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 04 December 2020,Full Access,page_071.html
Enhanced Electrochemical Stability of Sulfide-Based LiNi0.8Mn0.1Co0.1O2All-Solid-State Batteries by Ti Surface Doping,10.1002/batt.202000213,/doi/10.1002/batt.202000213,"Qing Zhang, ,, Andrea M. Bruck, ,, Alyssa M. Stavola, ,, Wentao Liang, ,, Peter Aurora, ,, Joshua W. Gallaway, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 03 December 2020,Full Access,page_071.html
Fe-Based Mesoporous Nanostructures for Electrochemical Conversion and Storage of Energy,10.1002/batt.202000228,/doi/10.1002/batt.202000228,"Lemma T. Tufa, ,, Birhanu B. Gicha, ,, Hui Wu, ,, Jaebeom Lee, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 02 December 2020,Full Access,page_071.html
Phosphorus-Functionalized Graphene for Lithium-Ion Capacitors with Improved Power and Cyclability,10.1002/batt.202000247,/doi/10.1002/batt.202000247,"Gelines Moreno-Fernández, ,, Miguel Granados-Moreno, ,, Juan Luis Gómez-Urbano, ,, Daniel Carriazo, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 30 November 2020,Open Access,page_071.html
Unravelling the Role of Speciation in Glyme:Ionic Liquid Hybrid Electrolytes for Na−O2Batteries,10.1002/batt.202000261,/doi/10.1002/batt.202000261,"Laura Garcia-Quintana, ,, Fangfang Chen, ,, Nagore Ortiz-Vitoriano, ,, Yafei Zhang, ,, Luke A. O'Dell, ,, Douglas R. MacFarlane, ,, Maria Forsyth, ,, Alan M. Bond, ,, Patrick C. Howlett, ,, Cristina Pozo-Gonzalo, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 23 November 2020,Full Access,page_071.html
Enabling Mg-Based Ionic Liquid Electrolytes for Hybrid Dual-Ion Capacitors,10.1002/batt.202000246,/doi/10.1002/batt.202000246,"Paul Meister, ,, Verena Küpers, ,, Martin Kolek, ,, Johannes Kasnatscheew, ,, Sebastian Pohlmann, ,, Martin Winter, ,, Tobias Placke, ,",Batteries & Supercaps,"Volume 4, Issue 3",First published: 19 November 2020,Open Access,page_071.html
Flexible and Wearable Power Sources for Next-Generation Wearable Electronics,10.1002/batt.202000265,/doi/10.1002/batt.202000265,"Xiayue Fan, ,, Bin Liu, ,, Jia Ding, ,, Yida Deng, ,, Xiaopeng Han, ,, Wenbin Hu, ,, Cheng Zhong, ,",Batteries & Supercaps,"Volume 3, Issue 12",First published: 19 November 2020,Free Access,page_071.html
Cover Picture: Flexible and Wearable Power Sources for Next-Generation Wearable Electronics (Batteries & Supercaps 12/2020),10.1002/batt.202000266,/doi/10.1002/batt.202000266,"Xiayue Fan, ,, Bin Liu, ,, Jia Ding, ,, Yida Deng, ,, Xiaopeng Han, ,, Wenbin Hu, ,, Cheng Zhong, ,",Batteries & Supercaps,"Volume 3, Issue 12",First published: 18 November 2020,Free Access,page_071.html
Cover Feature: Metal-Coordination Mediated Polyacrylate for High Performance Silicon Microparticle Anode (Batteries & Supercaps 12/2020),10.1002/batt.202000267,/doi/10.1002/batt.202000267,"Hyungsub Woo, ,, Bumjin Gil, ,, Jaewon Kim, ,, Kimin Park, ,, Alan Jiwan Yun, ,, Jinhyun Kim, ,, Seunghoon Nam, ,, Byungwoo Park, ,",Batteries & Supercaps,"Volume 3, Issue 12",First published: 18 November 2020,Free Access,page_071.html
